masuk	O
dalam	O
pemerintahan	O
mantan	O
menteri	O
perumahan	O
rakyat	O
itu	O
lebih	O
setuju	O
jika	O
golkar	B-ORGANIZATION
mengikuti	O
pemerintahan	O
kita	O
semua	O
ingat	O
tema	O
golkar	B-ORGANIZATION
adalah	O
suara	O
rakyat	O
suara	O
golkar	B-ORGANIZATION
kalau	O
mayoritas	O
rakyat	O
menentukan	O
pilihan	O
kepada	O
jokowi	B-PERSON
memang	O
paling	O
baik	O
golkar	B-ORGANIZATION
ikut	O
mendukung	O
pemerintahan	O
ini	O
jelas	O
siswono	B-PERSON
saat	O
ini	O
golkar	B-ORGANIZATION
menjadi	O
salah	O
satu	O
partai	O
yang	O
tergabung	O
dalam	O
koalisi	O
merah	O
putih	O
secara	O
permanen	O
bersama	O
partai	B-ORGANIZATION
gerakan	I-ORGANIZATION
indonesia	I-ORGANIZATION
raya	I-ORGANIZATION
partai	B-ORGANIZATION
persatuan	I-ORGANIZATION
pembangunan	I-ORGANIZATION
partai	B-ORGANIZATION
amanat	I-ORGANIZATION
nasional	I-ORGANIZATION
dan	O
partai	B-ORGANIZATION
keadilan	I-ORGANIZATION
sejahtera	I-ORGANIZATION
koalisi	O
ini	O
mengusung	O
prabowo	B-PERSON
subianto-hatta	I-PERSON
rajasa	I-PERSON
sebagai	O
calon	O
presiden	O
dan	O
calon	O
wakil	O
presiden	O
setelah	O
komisi	B-ORGANIZATION
pemilihan	I-ORGANIZATION
umum	I-ORGANIZATION
(	I-ORGANIZATION
kpu	I-ORGANIZATION
)	I-ORGANIZATION
memutuskan	O
joko	B-PERSON
widodo	I-PERSON
dan	O
j	O
usuf	B-PERSON
kalla	I-PERSON
sebagai	O
presiden	O
dan	O
wakil	O
presiden	O
terpilih	O
pada	O
22	B-TIME
juli	I-TIME
2014	I-TIME
prabowo-hatta	B-PERSON
menggugat	O
hasil	O
tersebut	O
ke	O
mahkamah	B-ORGANIZATION
konstitusi	I-ORGANIZATION
putusan	O
mk	B-ORGANIZATION
akan	O
dibacakan	O
kamis	B-TIME
,	I-TIME
(	I-TIME
21/8/2014	I-TIME
)	I-TIME
badan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
dewan	I-ORGANIZATION
perwakilan	I-ORGANIZATION
rakyat	I-ORGANIZATION
tak	O
hanya	O
meminta	O
pusat	O
pelaporan	O
analisis	O
dan	O
transaksi	O
keuangan	O
menelusuri	O
rekening	O
sejumlah	O
anggota	O
dpr	B-ORGANIZATION
ppatk	B-ORGANIZATION
juga	O
telah	O
diminta	O
menelusuri	O
rekening	O
pimpinan	O
dewan	O
sebab	O
yang	O
diminta	O
oleh	O
badan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
bukan	O
hanya	O
satu	O
nama	O
termasuk	O
pimpinan	O
dpr	B-ORGANIZATION
diminta	O
juga	O
oleh	O
badan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
kata	O
wakil	O
ketua	O
dpr	B-ORGANIZATION
pramono	B-PERSON
anung	I-PERSON
di	O
gedung	B-LOCATION
dpr	I-LOCATION
selasa	B-TIME
20	I-TIME
september	I-TIME
2011	I-TIME
soal	O
identitas	O
anggota	O
dewan	O
yang	O
dimintakan	O
datanya	O
ke	O
ppatk	B-ORGANIZATION
untuk	O
ditelusuri	O
pramono	B-PERSON
mengatakan	O
hal	O
tersebut	O
tidak	O
dapat	O
dibuka	O
untuk	O
publik	O
bahkan	O
oleh	O
pimpinan	O
dpr	B-ORGANIZATION
sekalipun	O
kami	O
ingin	O
meluruskan	O
bahwa	O
pimpinan	O
sama	O
sekali	O
tidak	O
punya	O
kapasitas	O
untuk	O
mengumumkan	O
nama	O
tersebut	O
dan	O
tidak	O
ada	O
tujuan	O
kepada	O
seseorang	O
siapa	O
pun	O
orang	O
itu	O
ujar	O
dia	O
ppatk	B-ORGANIZATION
kamis	B-TIME
lalu	O
mengungkap	O
ada	O
21	B-QUANTITY
transaksi	I-QUANTITY
mencurigakan	O
yang	O
melibatkan	O
seorang	O
anggota	O
badan	B-ORGANIZATION
anggaran	I-ORGANIZATION
dpr	I-ORGANIZATION
namun	O
tak	O
diungkap	O
siapakah	O
anggota	O
dewan	O
yang	O
dicurigai	O
itu	O
temuan	O
ini	O
juga	O
telah	O
disampaikan	O
kepada	O
dpr	B-ORGANIZATION
kamis	B-TIME
lalu	O
pimpinan	O
dpr	B-ORGANIZATION
bahkan	O
telah	O
membahas	O
temuan	O
itu	O
sumber	O
tempo	B-ORGANIZATION
di	O
senayan	B-LOCATION
menyebut	O
laporan	O
itu	O
ada	O
kaitannya	O
dengan	O
laporan	O
ketua	B-ORGANIZATION
dpr	I-ORGANIZATION
kepada	O
badan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
terhadap	O
anggota	O
badan	B-ORGANIZATION
anggaran	I-ORGANIZATION
dari	O
fraksi	B-ORGANIZATION
partai	I-ORGANIZATION
amanat	I-ORGANIZATION
nasional	I-ORGANIZATION
wa	B-PERSON
ode	I-PERSON
nurhayati	I-PERSON
adapun	O
permintaan	O
ketua	O
dpr	B-ORGANIZATION
itu	O
muncul	O
setelah	O
wa	B-PERSON
ode	I-PERSON
membeberkan	O
dugaan	O
mafia	O
anggaran	O
oleh	O
anggota	O
dan	O
pimpinan	O
dpr	B-ORGANIZATION
pramono	B-PERSON
mengatakan	O
laporan	O
yang	O
diberikan	O
ppatk	B-ORGANIZATION
kepada	O
pimpinan	B-ORGANIZATION
dpr	I-ORGANIZATION
memang	O
berangkat	O
dari	O
permintaan	O
badan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
ketika	O
itu	O
badan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
tidak	O
hanya	O
meminta	O
satu	O
nama	O
melainkan	O
sejumlah	O
nama	O
dan	O
menyangkut	O
21	B-QUANTITY
transaksi	I-QUANTITY
mencurigakan	O
yang	O
jelas	O
pimpinan	O
segera	O
menyampaikan	O
ini	O
ke	O
badan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
dan	O
kewenangan	O
selanjutnya	O
ada	O
pada	O
badan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
sesuai	O
dengan	O
surat	O
ketika	O
diminta	O
kata	O
dia	O
partai	B-ORGANIZATION
golkar	I-ORGANIZATION
berharap	O
proses	O
pelaksanaan	O
pemilu	O
mendatang	O
adalah	O
pemilu	O
terakhir	O
menuju	O
sistem	O
pemerintahan	O
presidensial	O
yang	O
sesungguhnya	O
pasca	O
pemilu	O
diharapkan	O
oleh	O
golkar	B-ORGANIZATION
tak	O
terjadi	O
anomali	O
lagi	O
seperti	O
keberadaan	O
sekretariat	B-ORGANIZATION
gabungan	I-ORGANIZATION
setgab	O
seperti	O
saat	O
ini	O
pemilu	O
adalah	O
pemilu	O
terakhir	O
menuju	O
sistem	O
presidensial	O
yang	O
sesungguhnya	O
pemilu	O
yang	O
ke	O
empat	O
dalam	O
rangka	O
konsolidasi	O
demokrasi	O
dan	O
menghapuskan	O
adanya	O
seperti	O
sekretariat	O
gabungan	O
dan	O
lain	O
sebagainya	O
kata	O
sekertaris	B-ORGANIZATION
tim	I-ORGANIZATION
bidang	I-ORGANIZATION
politik	I-ORGANIZATION
dpp	I-ORGANIZATION
partai	I-ORGANIZATION
golkar	I-ORGANIZATION
agun	B-PERSON
gunanjar	I-PERSON
sudarsa	I-PERSON
di	O
dpr	B-LOCATION
kamis	B-TIME
(	I-TIME
16/06/2011	I-TIME
)	I-TIME
agun	B-PERSON
menegaskan	O
partainya	O
berharap	O
tahun	O
ini	O
juga	O
dapat	O
diputuskan	O
seluruh	O
paket	O
pemilu	O
termasuk	O
partai	O
politik	O
apabila	O
belum	O
ada	O
substansi	O
yang	O
belum	O
mengerucut	O
atau	O
ada	O
kesepakatan	O
harus	O
ada	O
untuk	O
kemudian	O
diputuskan	O
melalui	O
sidang	O
paripurna	O
agun	B-PERSON
menjelaskan	O
sementara	O
itu	O
wakil	O
ketua	O
komisi	O
ii	O
dpr	B-ORGANIZATION
yang	O
ida	B-PERSON
fauziah	I-PERSON
mengakui	O
saat	O
ini	O
memang	O
belum	O
ada	O
kesepakatan	O
dari	O
seluruh	O
di	O
dpr	B-ORGANIZATION
terkait	O
penetapan	O
ambang	O
batas	O
suara	O
parliamentary	O
threshold	O
pt	O
untuk	O
itu	O
kemudian	O
dilakukan	O
beberapa	O
alternatif	O
usulan	O
untuk	O
kemudian	O
dibawa	O
ke	O
paripurna	O
dpr	B-ORGANIZATION
yang	O
kemudian	O
diputuskan	O
untuk	O
pt	O
opsi	O
pertama	O
ambang	O
batas	O
persen	O
pendapatan	O
suara	O
nasional	O
opsi	O
kedua	O
ambang	O
batas	O
2.5	B-QUANTITY
sampai	I-QUANTITY
5	I-QUANTITY
persen	I-QUANTITY
rencananya	O
senin	B-TIME
(	I-TIME
20/6/2011	I-TIME
)	I-TIME
akan	O
diplenokan	O
untuk	O
kemudian	O
dibawa	O
ke	O
paripurna	O
lalu	O
keputusannya	O
dibawa	O
ke	O
pemerintah	O
kemudian	O
dibahas	O
bersama	O
kata	O
ida	B-PERSON
fauziah	I-PERSON
setelah	O
menyelesaikan	O
uji	O
kelayakan	O
dan	O
kepatutan	O
terhadap	O
delapan	O
calon	O
pimpinan	O
capim	O
komisi	B-ORGANIZATION
pemberantasan	I-ORGANIZATION
korupsi	I-ORGANIZATION
mulai	O
mengantongi	O
nama	O
capim	O
yang	O
akan	O
dipilih	O
satu	O
capim	O
yang	O
bulat	O
diterima	O
sembilan	O
fraksi	O
di	O
komisi	B-ORGANIZATION
iii	I-ORGANIZATION
dpr	I-ORGANIZATION
adalah	O
bambang	B-PERSON
widjojanto	I-PERSON
seperti	O
dikatakan	O
anggota	O
komisi	O
iii	O
dari	O
fraksi	B-ORGANIZATION
partai	I-ORGANIZATION
demokrat	I-ORGANIZATION
saan	B-PERSON
mustopa	I-PERSON
di	O
kompleks	B-LOCATION
parlemen	I-LOCATION
,	I-LOCATION
senayan	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
jumat	B-TIME
(	I-TIME
2/12/2011	I-TIME
)	I-TIME
ada	O
beberapa	O
nama	O
yang	O
disepakati	O
seluruh	O
fraksi	O
salah	O
satunya	O
bambang	B-PERSON
widjojanto	I-PERSON
tidak	O
ada	O
fraksi	O
yang	O
keberatan	O
katanya	O
sekretaris	B-ORGANIZATION
fraksi	I-ORGANIZATION
partai	I-ORGANIZATION
demokrat	I-ORGANIZATION
itu	O
menegaskan	O
bambang	B-PERSON
dipilih	O
bukan	O
karena	O
pertimbangan	O
untuk	O
menampung	O
suara	O
kelompok	O
pegiat	O
atau	O
lembaga	O
swadaya	O
masyarakat	O
bukan	O
karena	O
itu	O
tapi	O
ini	O
karena	O
kesadaran	O
tentang	O
kapasitas	O
bambang	B-PERSON
ujarnya	O
pilihan	O
pada	O
bambang	B-PERSON
jatuh	O
karena	O
alasan	O
obyektif	O
dalam	O
uji	O
kelayakan	O
dan	O
kepatutan	O
anggota	O
komisi	O
iii	O
melihat	O
bambang	B-PERSON
memiliki	O
kemampuan	O
teknis	O
konsep	O
dan	O
punya	O
arah	O
kebijakan	O
kpk	B-ORGANIZATION
ke	O
depan	O
bambang	B-PERSON
juga	O
mampu	O
menurunkan	O
ke	O
dalam	O
implementasi	O
kerja	O
saan	B-PERSON
mencontohkan	O
ketika	O
mengatakan	O
perlunya	O
sinergi	O
aparat	O
penegak	O
hukum	O
dalam	O
pemberantasan	O
korupsi	O
bambang	B-PERSON
langsung	O
menyebut	O
yang	O
akan	O
dilakukan	O
seperti	O
melaksanakan	O
pelatihan	O
bersama	O
dan	O
sebagainya	O
masih	O
menurut	O
saan	B-PERSON
di	O
komisi	O
iii	O
juga	O
tidak	O
meragukan	O
kompetensi	O
integritas	O
serta	O
independensi	O
bambang	B-PERSON
yang	O
berlatar	O
belakang	O
advokat	O
dan	O
aktif	O
dalam	O
lembaga	O
pemberantasan	O
korupsi	O
ketua	B-ORGANIZATION
umum	I-ORGANIZATION
partai	I-ORGANIZATION
demokrat	I-ORGANIZATION
anas	B-PERSON
urbaningrum	I-PERSON
menegaskan	O
keyakinannya	O
bahwa	O
susilo	B-PERSON
bambang	I-PERSON
yudhoyono	I-PERSON
tidak	O
akan	O
bersedia	O
memperpanjang	O
masa	O
jabatannya	O
untuk	O
ketiga	O
kali	O
sby	B-PERSON
kata	O
anas	B-PERSON
tidak	O
berniat	O
menambah	O
periode	O
tapi	O
berkonsentrasi	O
untuk	O
menambah	O
prestasi	O
sikap	O
dan	O
pendirian	O
sby	B-PERSON
sudah	O
amat	O
terang	O
dan	O
tegas	O
tidak	O
ada	O
keraguan	O
sedikitpun	O
tentang	O
hal	O
ini	O
cukup	O
dua	O
periode	O
kata	O
anas	B-PERSON
dalam	O
pesan	O
singkatnya	O
pada	O
wartawan	O
rabu	B-TIME
(	I-TIME
18/8	I-TIME
)	I-TIME
dua	O
periode	O
itu	O
kata	O
dia	O
sesuai	O
dengan	O
ketentuan	O
konstitusi	O
anas	B-PERSON
menyatakan	O
sby	B-PERSON
adalah	O
presiden	O
yang	O
taat	O
asas	O
pada	O
ketentuan	O
konstitusi	O
menurut	O
anas	B-PERSON
konsentrasi	O
sby	B-PERSON
kini	O
adalah	O
bekerja	O
yang	O
terbaik	O
ini	O
kata	O
dia	O
untuk	O
memastikan	O
bahwa	O
kebijakan	O
dan	O
program	O
pemerintah	O
berjalan	O
dengan	O
baik	O
dan	O
berfaidah	O
bagi	O
sebanyak	O
mungkin	O
rakyat	O
indonesia	O
keinginan	O
sby	B-PERSON
lanjut	O
anas	B-PERSON
adalah	O
mengakhiri	O
masa	O
jabatannya	O
dengan	O
catatan	O
dan	O
legasi	O
yang	O
baik	O
khusnul	O
khatimah	O
presiden	O
susilo	B-PERSON
bambang	I-PERSON
yudhoyono	I-PERSON
(	I-PERSON
sby	I-PERSON
)	I-PERSON
dijadwalkan	O
kembali	O
memanggil	O
para	O
calon	O
menteri	O
di	O
istana	B-LOCATION
negara	I-LOCATION
jakarta	I-LOCATION
selasa	B-TIME
(	I-TIME
18/10/2011	I-TIME
)	I-TIME
sore	O
ini	O
pesawat	O
kepresidenan	O
yang	O
digunakan	O
presiden	O
dan	O
ibu	O
negara	O
ny	B-PERSON
ani	I-PERSON
yudhoyono	I-PERSON
beberapa	O
menit	O
lalu	O
baru	O
saja	O
mendarat	O
di	O
halim	B-LOCATION
perdanakusumah	I-LOCATION
jakarta	I-LOCATION
dari	O
yogyakarta	B-LOCATION
usai	O
menghadiri	O
pernikahan	O
anak	O
sultan	B-PERSON
hb	I-PERSON
x	I-PERSON
siang	O
tadi	O
segera	O
setelah	O
tiba	O
kembali	O
siang	O
ini	O
dari	O
kunjungannya	O
ke	O
yogya	B-LOCATION
untuk	O
menghadiri	O
pernikahan	O
putri	O
sultan	B-PERSON
hamengkubuwono	I-PERSON
x	I-PERSON
presiden	B-PERSON
sby	I-PERSON
akan	O
melanjutkan	O
perampungan	O
formasi	O
baru	O
kabinetnya	O
kata	O
staf	B-ORGANIZATION
khusus	I-ORGANIZATION
presiden	I-ORGANIZATION
bidang	I-ORGANIZATION
komunikasi	I-ORGANIZATION
politik	I-ORGANIZATION
daniel	B-PERSON
sparingga	I-PERSON
siang	O
ini	O
dikatakan	O
jika	O
seluruh	O
aktivitas	O
itu	O
dilakukan	O
bersama	O
wapres	O
boediono	B-PERSON
di	O
istana	B-LOCATION
negara	I-LOCATION
kemarin	O
presiden	O
dan	O
wapres	O
terus	O
bekerja	O
maraton	O
hingga	O
tengah	O
malam	O
di	O
istana	B-LOCATION
jogja	I-LOCATION
siang	O
ini	O
presiden	O
akan	O
langsung	O
bekerja	O
untuk	O
melanjutkan	O
apa	O
yang	O
ia	O
belum	O
selesaikan	O
ujarnya	O
rencananya	O
malam	O
ini	O
presiden	O
juga	O
akan	O
mengumumkan	O
formasi	O
kabinet	O
hasil	O
reshuffle	O
serta	O
pelantikannya	O
bisa	O
dilakukan	O
besok	O
pagi	O
komisi	B-ORGANIZATION
nasional	I-ORGANIZATION
hak	I-ORGANIZATION
asasi	I-ORGANIZATION
manusia	I-ORGANIZATION
mendorong	O
agar	O
kabinet	O
baru	O
presiden	O
terpilih	O
joko	B-PERSON
widodo	I-PERSON
segera	O
mengambil	O
langkah	O
konkret	O
penuntasan	O
kasus	O
pelanggaran	O
ham	O
yang	O
belum	O
selesai	O
hal	O
ini	O
dibicarakan	O
dengan	O
ketua	O
dan	O
wakil	O
tim	O
transisi	O
jokowi	O
rini	B-PERSON
soemarno	I-PERSON
dan	O
andi	B-PERSON
widjajanto	I-PERSON
baik	O
secara	O
yudisial	O
maupun	O
nonyudisial	O
ujar	O
komisioner	B-ORGANIZATION
komnas	I-ORGANIZATION
ham	I-ORGANIZATION
siti	B-PERSON
noor	I-PERSON
laila	I-PERSON
saat	O
ditemui	O
tempo	B-ORGANIZATION
pada	O
kamis	B-TIME
,	I-TIME
28	I-TIME
agustus	I-TIME
2014	I-TIME
menurut	O
dia	O
masih	O
ada	O
tujuh	O
berkas	O
pelanggaran	O
ham	O
yang	O
belum	O
dituntaskan	O
sampai	O
sekarang	O
ketujuh	O
kasus	O
tersebut	O
antara	O
lain	O
seputar	O
penembakan	O
misterius	O
talangsari	O
tragedi	O
i	O
dan	O
ii	O
penculikan	O
aktivis	O
atau	O
penghilangan	O
paksa	O
dan	O
wasior	O
namun	O
noor	B-PERSON
laila	I-PERSON
mengaku	O
belum	O
tahu	O
apa	O
bentuk	O
tindakan	O
konkret	O
yang	O
akan	O
diambil	O
ini	O
masih	O
pertemuan	O
pertama	O
nanti	O
akan	O
kami	O
adakan	O
lagi	O
diskusi	O
yang	O
lebih	O
mendalam	O
mengenai	O
ini	O
ujarnya	O
selain	O
berdiskusi	O
dalam	O
pertemuan	O
tersebut	O
komnas	B-ORGANIZATION
ham	I-ORGANIZATION
juga	O
menyampaikan	O
penuntasan	O
yang	O
telah	O
dilakukan	O
selama	O
ini	O
seperti	O
perkembangan	O
rekomendasi	O
dari	O
tim	O
panitia	O
khusus	O
bentukan	O
dewan	B-ORGANIZATION
perwakilan	I-ORGANIZATION
rakyat	I-ORGANIZATION
hingga	O
penyidikan	O
di	O
kejaksaan	B-ORGANIZATION
agung	I-ORGANIZATION
mereka	O
berharap	O
jokowi	B-PERSON
dapat	O
memberikan	O
ruang	O
politik	O
agar	O
pengadilan	O
ham	O
ini	O
dapat	O
dieksekusi	O
dalam	O
pemerintahannya	O
mendatang	O
wakil	O
presiden	O
boediono	B-PERSON
mengingatkan	O
segenap	O
komponen	O
masyarakat	O
untuk	O
tidak	O
saling	O
adu	O
kuat	O
dalam	O
urusan	O
yang	O
tidak	O
produktif	O
bagi	O
kepentingan	O
bangsa	O
dan	O
negara	O
wapres	O
juga	O
mengajak	O
masyarakat	O
menyatukan	O
energi	O
untuk	O
saling	O
bahu	O
dalam	O
pembangunan	O
ajakan	O
itu	O
disampaikan	O
wapres	O
ketika	O
membuka	O
agrinex	O
international	O
expo	O
di	O
jakarta	B-LOCATION
convention	I-LOCATION
center	I-LOCATION
jumat	B-TIME
(	I-TIME
12/3/2010	I-TIME
)	I-TIME
siang	O
ini	O
impian	O
kita	O
sama	O
tujuan	O
kita	O
sama	O
tidak	O
ada	O
masalah	O
di	O
antara	O
kita	O
tidak	O
ada	O
dusta	O
di	O
antara	O
kita	O
semua	O
untuk	O
kepentingan	O
rakyat	O
dan	O
bangsa	O
siapa	O
pun	O
itu	O
ujar	O
wapres	O
boediono	B-PERSON
yang	O
membuka	O
pameran	O
didampingi	O
ny	B-PERSON
herawati	I-PERSON
boediono	I-PERSON
wapres	O
mengajak	O
masyarakat	O
untuk	O
bersama	O
pemerintah	O
mengerahkan	O
energi	O
untuk	O
mencapai	O
tujuan	O
yang	O
produktif	O
ini	O
menjadi	O
tekad	O
kita	O
bersama	O
tidak	O
hanya	O
saling	O
beradu	O
kuat	O
satu	O
sama	O
lain	O
untuk	O
yang	O
bukan	O
kepentingan	O
kita	O
bersama	O
ujarnya	O
politisi	O
partai	B-ORGANIZATION
golkar	I-ORGANIZATION
nurul	B-PERSON
arifin	I-PERSON
menilai	O
kekisruhan	O
dalam	O
pemerintahan	O
presiden	O
joko	B-PERSON
widodo	I-PERSON
(	I-PERSON
jokowi	I-PERSON
)	I-PERSON
dan	O
wakil	O
presiden	O
jusuf	B-PERSON
kalla	I-PERSON
bukan	O
karena	O
gangguan	O
dari	O
koalisi	O
merah	O
putih	O
kmp	O
nurul	B-PERSON
menilai	O
kisruh	O
di	O
internal	O
pemerintahan	O
akibat	O
koalisi	O
mereka	O
sendiri	O
yakni	O
koalisi	O
indonesia	O
hebat	O
justru	O
kekisruhannya	O
bukan	O
karena	O
kmp	O
akan	O
menjadi	O
penghalang	O
seperti	O
yang	O
dikhawatirkan	O
masyarakat	O
justru	O
kmp	O
ini	O
lebih	O
firm	O
dalam	O
posisi	O
saat	O
ini	O
ialah	O
mendukung	O
kalau	O
mengkritik	O
ya	O
mengkritif	O
yang	O
konstruktif	O
kami	O
melihat	O
kekacauan	O
ini	O
dari	O
keluarga	O
kih	O
sendiri	O
kata	O
nurul	B-PERSON
dalam	O
diskusi	O
evaluasi	O
hari	O
pemerintahan	O
di	O
jakarta	B-LOCATION
senin	B-TIME
(	I-TIME
26/1/2015	I-TIME
)	I-TIME
menurut	O
dia	O
banyak	O
hal	O
yang	O
tidak	O
terintegrasi	O
dengan	O
baik	O
dalam	O
pemerintahan	O
yang	O
berjalan	O
selama	O
hampir	O
tiga	O
bulan	O
ini	O
sebagai	O
kepala	O
pemerintahan	O
jokowi	O
selaku	O
presiden	O
dinilainya	O
belum	O
menjadi	O
sosok	O
panglima	O
dalam	O
pemerintahan	O
seharusnya	O
lanjut	O
nurul	B-PERSON
jokowi	B-PERSON
memiliki	O
kepercayaan	O
diri	O
tinggi	O
karena	O
masyarakat	O
mendukungnya	O
namun	O
hal	O
yang	O
terjadi	O
jokowi	O
justru	O
tampak	O
tidak	O
memegang	O
kendali	O
karena	O
diintervensi	O
saya	O
tidak	O
tahu	O
apa	O
yang	O
menyebabkan	O
beliau	O
kurang	O
berani	O
mengambil	O
keputusan	O
jadi	O
inilah	O
yang	O
menjadi	O
kisruhnya	O
pemerintahan	O
yang	O
tiga	O
bulan	O
pertama	O
ini	O
ini	O
menurut	O
kami	O
ucap	O
nurul	B-PERSON
yang	O
hadir	O
sebagai	O
perwakilan	O
kmp	O
ke	O
depannya	O
nurul	B-PERSON
berharap	O
jokowi	B-PERSON
bisa	O
lebih	O
tampil	O
untuk	O
bisa	O
mengintegrasikan	O
pemerintahannya	O
dengan	O
gaya	O
dan	O
kemampuan	O
dia	O
sendiri	O
dalam	O
acara	O
yang	O
sama	O
politisi	O
pdi-p	B-ORGANIZATION
effendi	B-PERSON
simbolon	I-PERSON
membantah	O
penilaian	O
nurul	B-PERSON
menurut	O
dia	O
bukan	O
kih	O
yang	O
mengganggu	O
pemerintahan	O
jokowi	B-PERSON
effendi	B-PERSON
menyebut	O
ada	O
kecil	O
di	O
lingkungan	O
istana	O
yang	O
dinilainya	O
mengganggu	O
pemerintahan	O
oh	O
ternyata	O
ada	O
kelompok	O
yang	O
lingkupi	O
dia	O
ada	O
sudirman	B-PERSON
said	I-PERSON
rini	B-PERSON
(	I-PERSON
soemarno	I-PERSON
)	I-PERSON
sofyan	B-PERSON
djalil	I-PERSON
kok	O
tangani	O
ekonomi	O
sekolah	O
dimana	O
nih	O
nah	O
yang	O
akhirnya	O
mengganggu	O
pemerintahan	O
itu	O
berdampak	O
pada	O
kebijakan	O
turunannya	O
tutur	O
effendi	B-PERSON
ia	O
bahkan	O
menuduh	O
rini	B-PERSON
dan	O
sekretaris	O
kabinet	O
andi	B-PERSON
widjajanto	I-PERSON
sebagai	O
pengkhianat	O
di	O
pemerintahan	O
jokowi	B-PERSON
begitu	O
kampanye	O
rini	B-PERSON
nempel	O
banget	O
dengan	O
megawati	B-PERSON
eh	O
ternyata	O
pecah	O
kongsi	O
pengkhianat	O
sama	O
dengan	O
yang	O
namanya	O
di	O
pojok	O
ini	O
andi	B-PERSON
enggak	O
tahu	O
diri	O
pengkhianat	O
anak	O
baru	O
kemarin	O
kok	O
bisa	O
republik	O
ini	O
sambung	O
dia	O
ketua	O
dewan	O
pimpinan	O
pusat	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
achsanul	B-PERSON
qosasi	I-PERSON
menilai	O
para	O
ketua	O
dewan	B-ORGANIZATION
pimpinan	I-ORGANIZATION
daerah	I-ORGANIZATION
demokrat	I-ORGANIZATION
terlalu	O
bersemangat	O
saat	O
mencalonkan	O
presiden	O
susilo	B-PERSON
bambang	I-PERSON
yudhoyono	I-PERSON
sebagai	O
ketua	O
umum	O
partai	O
itu	O
jika	O
menjadi	O
ketua	O
umum	O
menurut	O
achsanul	B-PERSON
sby	B-PERSON
akan	O
langsung	O
berhadapan	O
dengan	O
lawan	O
politik	O
kami	O
tidak	O
ingin	O
sby	B-PERSON
bersentuhan	O
dengan	O
lawan	O
politik	O
kata	O
dia	O
saat	O
ditemui	O
di	O
kompleks	O
parlemen	O
senayan	B-LOCATION
senin	B-TIME
,	I-TIME
25	I-TIME
maret	I-TIME
2013	I-TIME
dia	O
mencontohkan	O
ketua	O
umum	O
partai	O
politik	O
lain	O
yang	O
kerap	O
diserang	O
oleh	O
media	O
massa	O
padahal	O
achsanul	B-PERSON
menuturkan	O
jabatan	O
sby	B-PERSON
saat	O
ini	O
adalah	O
presiden	O
yang	O
bernilai	O
jauh	O
lebih	O
tinggi	O
dibandingkan	O
dengan	O
ketua	O
umum	O
partai	O
saya	O
ingin	O
bu	B-PERSON
ani	I-PERSON
atau	O
kader	O
lain	O
seperti	O
marzuki	B-PERSON
alie	I-PERSON
yang	O
menjadi	O
calon	O
ketua	O
umum	O
kata	O
dia	O
dengan	O
mengusulkan	O
ani	B-PERSON
yudhoyono	I-PERSON
achsanul	B-PERSON
tidak	O
khawatir	O
akan	O
muncul	O
kesan	O
demokrat	B-ORGANIZATION
menjadi	O
partai	O
dinasi	O
sebagai	O
perekat	O
bu	B-PERSON
ani	I-PERSON
cocok	O
kata	O
dia	O
seandainya	O
ani	B-PERSON
menjadi	O
ketua	O
umum	O
ia	O
berujar	O
tinggal	O
mengatur	O
teknis	O
ketua	O
harian	O
atau	O
wakil	O
ketua	O
umum	O
menurut	O
dia	O
posisi	O
ini	O
harus	O
orang	O
yang	O
kuat	O
dan	O
mudah	O
dihubungi	O
oleh	O
kader	O
demokrat	B-ORGANIZATION
di	O
daerah	O
sedangkan	O
untuk	O
posisi	O
sekteraris	O
jenderal	O
achsanul	B-PERSON
ingin	O
agar	O
dijabat	O
oleh	O
orang	O
yang	O
berkualifikasi	O
total	O
bekerja	O
untuk	O
partai	O
dan	O
bahkan	O
kalau	O
perlu	O
digaji	O
ada	O
banyak	O
calon	O
di	O
dpr	B-ORGANIZATION
atau	O
di	O
luar	O
dpr	B-ORGANIZATION
kata	O
dia	O
pakar	O
komunikasi	O
politik	O
dr.	B-PERSON
lely	I-PERSON
arriane	I-PERSON
napitupulu	I-PERSON
memaparkan	O
dari	O
penelitian	O
yang	O
ia	O
lakukan	O
banyak	O
ditemukan	O
para	O
artis	O
yang	O
menjadi	O
anggota	O
dpr	O
hanya	O
numpang	O
duduk	O
saja	O
yang	O
baru	O
masuk	O
panggung	O
politik	O
mestinya	O
dia	O
bisa	O
jadi	O
selebritis	O
politik	O
tapi	O
yang	O
terjadi	O
malah	O
sebaliknya	O
di	O
dpr	O
dan	O
komisi	O
dan	O
fraksi	O
mereka	O
kebanyakan	O
diam	O
saja	O
kata	O
lely	B-PERSON
di	O
warung	B-LOCATION
